C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_21_277.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_21_277.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_21_277.jpg, 0, 0, 0, 1.012995
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_21_379.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_21_379.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_21_379.jpg, 0, 0, 0, 1.003813
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_21_480.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_21_480.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_21_480.jpg, 0, 0, 0, 0.9947222
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_21_583.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_21_583.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_21_583.jpg, 0, 0, 0, 0.9857205
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_21_689.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_21_689.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_21_689.jpg, 0, 0, 0, 0.9750349
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_21_793.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_21_793.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_21_793.jpg, 0, 0, 0, 0.9662266
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_21_893.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_21_893.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_21_893.jpg, 0, 0, 0, 0.9575052
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_21_996.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_21_996.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_21_996.jpg, 0, 0.2934519, 0, 1.176919
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_22_101.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_22_101.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_22_101.jpg, 0, 0.5930192, 0, 1.684404
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_22_202.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_22_202.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_22_202.jpg, 0, 0.8826398, 0, 2.609737
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_22_307.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_22_307.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_22_307.jpg, 0, 1, 0, 4.017164
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_22_412.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_22_412.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_22_412.jpg, 0, 1, 0, 5.184642
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_22_515.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_22_515.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_22_515.jpg, 0, 1, 0, 6.340794
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_22_619.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_22_619.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_22_619.jpg, 0, 1, 0, 7.485945
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_22_721.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_22_721.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_22_721.jpg, 0, 1, 0, 8.601418
